food,cazyme,coef,id,fdr_p,cazy_cat,bin,pairs,detect_dup
Sweets and Beverages,CBM35,-0.771934576404754,MCTs20,0.10066240076567,CBM,Negative (+/-),Sweets and Beverages_CBM35,Sweets and Beverages_CBM35_MCTs20
Meats,CBM4,0.771298288839433,MCTs20,0.101310825253238,CBM,Positive (+/+ or -/-),Meats_CBM4,Meats_CBM4_MCTs20
Fruits,CE3,-0.770579115172181,MCTs20,0.101494153374111,CE,Negative (+/-),Fruits_CE3,Fruits_CE3_MCTs20
Grains,GH29,0.770579115172181,MCTs20,0.101494153374111,GH,Positive (+/+ or -/-),Grains_GH29,Grains_GH29_MCTs20
Grains,GH51,0.769230769230769,MCTs20,0.102968020168178,GH,Positive (+/+ or -/-),Grains_GH51,Grains_GH51_MCTs20
Eggs,PL11,-0.768142796058262,MCTs20,0.103296209906144,PL,Negative (+/-),Eggs_PL11,Eggs_PL11_MCTs20
Grains,GH65,0.768425782875642,MCTs20,0.103296209906144,GH,Positive (+/+ or -/-),Grains_GH65,Grains_GH65_MCTs20
Grains,GH92,0.767076482830489,MCTs20,0.104503759018193,GH,Positive (+/+ or -/-),Grains_GH92,Grains_GH92_MCTs20
Meats,CE15,-0.766789239418853,MCTs20,0.104503759018193,CE,Negative (+/-),Meats_CE15,Meats_CE15_MCTs20
Vegetables,GH106,0.766635800994719,MCTs20,0.104503759018193,GH,Positive (+/+ or -/-),Vegetables_GH106,Vegetables_GH106_MCTs20
Fruits,GT27,0.764916989346529,MCTs20,0.10742994077134,GT,Positive (+/+ or -/-),Fruits_GT27,Fruits_GT27_MCTs20
Legumes,GT5,0.76444717014699,MCTs20,0.107776845707373,GT,Positive (+/+ or -/-),Legumes_GT5,Legumes_GT5_MCTs20
Fruits,GH106,0.763070053083116,MCTs20,0.109258131583466,GH,Positive (+/+ or -/-),Fruits_GH106,Fruits_GH106_MCTs20
Fruits,GH23,0.762237762237762,MCTs20,0.109258131583466,GH,Positive (+/+ or -/-),Fruits_GH23,Fruits_GH23_MCTs20
Fruits,GH51,0.762237762237762,MCTs20,0.109258131583466,GH,Positive (+/+ or -/-),Fruits_GH51,Fruits_GH51_MCTs20
Vegetables,CE4,0.762237762237762,MCTs20,0.109258131583466,CE,Positive (+/+ or -/-),Vegetables_CE4,Vegetables_CE4_MCTs20
Sweets and Beverages,GT30,-0.760071218147106,MCTs20,0.112588253793759,GT,Negative (+/-),Sweets and Beverages_GT30,Sweets and Beverages_GT30_MCTs20
Sweets and Beverages,GT28,-0.760071218147106,MCTs20,0.112588253793759,GT,Negative (+/-),Sweets and Beverages_GT28,Sweets and Beverages_GT28_MCTs20
Sweets and Beverages,GH28,-0.759504305171513,MCTs20,0.113167072074468,GH,Negative (+/-),Sweets and Beverages_GH28,Sweets and Beverages_GH28_MCTs20
Eggs,PL6,-0.695073499115933,MCTs22,0.11317256186974,PL,Negative (+/-),Eggs_PL6,Eggs_PL6_MCTs22
Grains,GH108,0.75896243386875,MCTs20,0.113695416958209,GH,Positive (+/+ or -/-),Grains_GH108,Grains_GH108_MCTs20
Grains,GT5,0.694315924715655,MCTs22,0.113896312009489,GT,Positive (+/+ or -/-),Grains_GT5,Grains_GT5_MCTs22
Fruits,CE12,0.757899402288304,MCTs20,0.11408643090893,CE,Positive (+/+ or -/-),Fruits_CE12,Fruits_CE12_MCTs20
Grains,GT90,0.758406913675829,MCTs20,0.11408643090893,GT,Positive (+/+ or -/-),Grains_GT90,Grains_GT90_MCTs20
Vegetables,CE7,0.757580269179738,MCTs20,0.11414599626316,CE,Positive (+/+ or -/-),Vegetables_CE7,Vegetables_CE7_MCTs20
Fruits,GH109,-0.755244755244755,MCTs20,0.114846461810442,GH,Negative (+/-),Fruits_GH109,Fruits_GH109_MCTs20
Fruits,GH130,-0.755244755244755,MCTs20,0.114846461810442,GH,Negative (+/-),Fruits_GH130,Fruits_GH130_MCTs20
Grains,CBM32,0.756568585805414,MCTs20,0.114846461810442,CBM,Positive (+/+ or -/-),Grains_CBM32,Grains_CBM32_MCTs20
Grains,GH30,0.755244755244755,MCTs20,0.114846461810442,GH,Positive (+/+ or -/-),Grains_GH30,Grains_GH30_MCTs20
Grains,GH38,0.756757445159659,MCTs20,0.114846461810442,GH,Positive (+/+ or -/-),Grains_GH38,Grains_GH38_MCTs20
Grains,GH78,0.755244755244755,MCTs20,0.114846461810442,GH,Positive (+/+ or -/-),Grains_GH78,Grains_GH78_MCTs20
Sweets and Beverages,GH16,-0.756200017770851,MCTs20,0.114846461810442,GH,Negative (+/-),Sweets and Beverages_GH16,Sweets and Beverages_GH16_MCTs20
Meats,GH84,-0.759138950593845,MCTs09,0.115359257654123,GH,Negative (+/-),Meats_GH84,Meats_GH84_MCTs09
Meats,GH88,-0.75847155955975,MCTs09,0.115359257654123,GH,Negative (+/-),Meats_GH88,Meats_GH88_MCTs09
Meats,CBM48,0.754390608759192,MCTs20,0.115465925109677,CBM,Positive (+/+ or -/-),Meats_CBM48,Meats_CBM48_MCTs20
Vegetables,GH39,0.702209308769567,MCTs16,0.116925826503722,GH,Positive (+/+ or -/-),Vegetables_GH39,Vegetables_GH39_MCTs16
Eggs,CE15,-0.749121284593534,MCTs20,0.117538177355284,CE,Negative (+/-),Eggs_CE15,Eggs_CE15_MCTs20
Eggs,GH76,-0.752654875558597,MCTs20,0.117538177355284,GH,Negative (+/-),Eggs_GH76,Eggs_GH76_MCTs20
Fruits,GH77,0.748251748251748,MCTs20,0.117538177355284,GH,Positive (+/+ or -/-),Fruits_GH77,Fruits_GH77_MCTs20
Fruits,PL9,-0.752372809348306,MCTs20,0.117538177355284,PL,Negative (+/-),Fruits_PL9,Fruits_PL9_MCTs20
Grains,CBM4,0.74872370477584,MCTs20,0.117538177355284,CBM,Positive (+/+ or -/-),Grains_CBM4,Grains_CBM4_MCTs20
Grains,CE3,0.749563321122031,MCTs20,0.117538177355284,CE,Positive (+/+ or -/-),Grains_CE3,Grains_CE3_MCTs20
Sweets and Beverages,GH67,0.750721102862629,MCTs20,0.117538177355284,GH,Positive (+/+ or -/-),Sweets and Beverages_GH67,Sweets and Beverages_GH67_MCTs20
Sweets and Beverages,GH137,-0.74965174144924,MCTs20,0.117538177355284,GH,Negative (+/-),Sweets and Beverages_GH137,Sweets and Beverages_GH137_MCTs20
Sweets and Beverages,GH57,-0.749563321122031,MCTs20,0.117538177355284,GH,Negative (+/-),Sweets and Beverages_GH57,Sweets and Beverages_GH57_MCTs20
Sweets and Beverages,GH13,-0.748251748251748,MCTs20,0.117538177355284,GH,Negative (+/-),Sweets and Beverages_GH13,Sweets and Beverages_GH13_MCTs20
Sweets and Beverages,GH136,-0.750172253201715,MCTs20,0.117538177355284,GH,Negative (+/-),Sweets and Beverages_GH136,Sweets and Beverages_GH136_MCTs20
Sweets and Beverages,GH88,-0.753065953463722,MCTs20,0.117538177355284,GH,Negative (+/-),Sweets and Beverages_GH88,Sweets and Beverages_GH88_MCTs20
Vegetables,GH123,0.751008578290594,MCTs20,0.117538177355284,GH,Positive (+/+ or -/-),Vegetables_GH123,Vegetables_GH123_MCTs20
Vegetables,PL15,0.749485943771461,MCTs20,0.117538177355284,PL,Positive (+/+ or -/-),Vegetables_PL15,Vegetables_PL15_MCTs20
Meats,GH66,-0.879915588565996,MCTs34,0.118540296985439,GH,Negative (+/-),Meats_GH66,Meats_GH66_MCTs34
Vegetables,CBM35,0.700764888226735,MCTs16,0.119173949492564,CBM,Positive (+/+ or -/-),Vegetables_CBM35,Vegetables_CBM35_MCTs16
Grains,GH5,0.746060688780339,MCTs20,0.119974252104369,GH,Positive (+/+ or -/-),Grains_GH5,Grains_GH5_MCTs20
Fats,CE4,-0.690779610721274,MCTs22,0.120060605356709,CE,Negative (+/-),Fats_CE4,Fats_CE4_MCTs22
Vegetables,GH74,0.69972577119409,MCTs16,0.120526930739677,GH,Positive (+/+ or -/-),Vegetables_GH74,Vegetables_GH74_MCTs16
Fruits,CE9,0.745177316975271,MCTs20,0.120737965476781,CE,Positive (+/+ or -/-),Fruits_CE9,Fruits_CE9_MCTs20
Fruits,GH26,-0.743864228171854,MCTs20,0.120737965476781,GH,Negative (+/-),Fruits_GH26,Fruits_GH26_MCTs20
Grains,PL9,0.745241313525099,MCTs20,0.120737965476781,PL,Positive (+/+ or -/-),Grains_PL9,Grains_PL9_MCTs20
Grains,GT26,-0.743391941675028,MCTs20,0.120737965476781,GT,Negative (+/-),Grains_GT26,Grains_GT26_MCTs20
Milks,GT26,-0.743391941675028,MCTs20,0.120737965476781,GT,Negative (+/-),Milks_GT26,Milks_GT26_MCTs20
Sweets and Beverages,GT26,-0.743391941675028,MCTs20,0.120737965476781,GT,Negative (+/-),Sweets and Beverages_GT26,Sweets and Beverages_GT26_MCTs20
Sweets and Beverages,CE15,-0.743864228171854,MCTs20,0.120737965476781,CE,Negative (+/-),Sweets and Beverages_CE15,Sweets and Beverages_CE15_MCTs20
Vegetables,GT26,-0.743391941675028,MCTs20,0.120737965476781,GT,Negative (+/-),Vegetables_GT26,Vegetables_GT26_MCTs20
Grains,GH51,-0.872698098677754,MCTs34,0.120802810412161,GH,Negative (+/-),Grains_GH51,Grains_GH51_MCTs34
Fruits,GH137,-0.74254603773882,MCTs20,0.120913893997072,GH,Negative (+/-),Fruits_GH137,Fruits_GH137_MCTs20
Grains,AA6,0.74209116737723,MCTs20,0.120913893997072,AA,Positive (+/+ or -/-),Grains_AA6,Grains_AA6_MCTs20
Sweets and Beverages,GH3,-0.742558056438647,MCTs20,0.120913893997072,GH,Negative (+/-),Sweets and Beverages_GH3,Sweets and Beverages_GH3_MCTs20
Vegetables,CBM35,-0.742054102663406,MCTs20,0.120913893997072,CBM,Negative (+/-),Vegetables_CBM35,Vegetables_CBM35_MCTs20
Sweets and Beverages,GH31,-0.741258741258741,MCTs20,0.121024001277908,GH,Negative (+/-),Sweets and Beverages_GH31,Sweets and Beverages_GH31_MCTs20
Sweets and Beverages,GT2,-0.741258741258741,MCTs20,0.121024001277908,GT,Negative (+/-),Sweets and Beverages_GT2,Sweets and Beverages_GT2_MCTs20
Vegetables,GH97,0.741258741258741,MCTs20,0.121024001277908,GH,Positive (+/+ or -/-),Vegetables_GH97,Vegetables_GH97_MCTs20
Fruits,GT9,0.740355434642742,MCTs20,0.122418496824921,GT,Positive (+/+ or -/-),Fruits_GT9,Fruits_GT9_MCTs20
Meats,PL8,-0.754541655106073,MCTs09,0.122961615752017,PL,Negative (+/-),Meats_PL8,Meats_PL8_MCTs09
Sweets and Beverages,GH29,-0.739055424096955,MCTs20,0.123099693985194,GH,Negative (+/-),Sweets and Beverages_GH29,Sweets and Beverages_GH29_MCTs20
Sweets and Beverages,GH92,-0.739055424096955,MCTs20,0.123099693985194,GH,Negative (+/-),Sweets and Beverages_GH92,Sweets and Beverages_GH92_MCTs20
Vegetables,GH133,0.739055424096955,MCTs20,0.123099693985194,GH,Positive (+/+ or -/-),Vegetables_GH133,Vegetables_GH133_MCTs20
Vegetables,GH1,-0.739140494986353,MCTs20,0.123099693985194,GH,Negative (+/-),Vegetables_GH1,Vegetables_GH1_MCTs20
Meats,GH51,-0.752969693324602,MCTs09,0.123423066770513,GH,Negative (+/-),Meats_GH51,Meats_GH51_MCTs09
Nuts,PL1,0.735272548703259,MCTs09,0.123447256299533,PL,Positive (+/+ or -/-),Nuts_PL1,Nuts_PL1_MCTs09
Fruits,PL12,-0.743171976727573,MCTs09,0.123447256299533,PL,Negative (+/-),Fruits_PL12,Fruits_PL12_MCTs09
Fruits,CBM37,0.739323334935218,MCTs09,0.123447256299533,CBM,Positive (+/+ or -/-),Fruits_CBM37,Fruits_CBM37_MCTs09
Grains,CBM22,-0.750755061005586,MCTs09,0.123447256299533,CBM,Negative (+/-),Grains_CBM22,Grains_CBM22_MCTs09
Grains,CBM50,-0.737473808639731,MCTs09,0.123447256299533,CBM,Negative (+/-),Grains_CBM50,Grains_CBM50_MCTs09
Grains,GH115,-0.733893278995092,MCTs09,0.123447256299533,GH,Negative (+/-),Grains_GH115,Grains_GH115_MCTs09
Grains,GH13,-0.74076106368245,MCTs09,0.123447256299533,GH,Negative (+/-),Grains_GH13,Grains_GH13_MCTs09
Grains,GH141,-0.736316497300355,MCTs09,0.123447256299533,GH,Negative (+/-),Grains_GH141,Grains_GH141_MCTs09
Grains,GH38,-0.743142922640116,MCTs09,0.123447256299533,GH,Negative (+/-),Grains_GH38,Grains_GH38_MCTs09
Meats,CBM6,-0.735549524252878,MCTs09,0.123447256299533,CBM,Negative (+/-),Meats_CBM6,Meats_CBM6_MCTs09
Meats,CBM61,-0.746055524874682,MCTs09,0.123447256299533,CBM,Negative (+/-),Meats_CBM61,Meats_CBM61_MCTs09
Meats,CE3,-0.732534190165479,MCTs09,0.123447256299533,CE,Negative (+/-),Meats_CE3,Meats_CE3_MCTs09
Meats,CE8,-0.73410615194695,MCTs09,0.123447256299533,CE,Negative (+/-),Meats_CE8,Meats_CE8_MCTs09
Meats,GH10,-0.746132613431351,MCTs09,0.123447256299533,GH,Negative (+/-),Meats_GH10,Meats_GH10_MCTs09
Meats,GH137,-0.734161846993741,MCTs09,0.123447256299533,GH,Negative (+/-),Meats_GH137,Meats_GH137_MCTs09
Meats,GH9,-0.738278585921547,MCTs09,0.123447256299533,GH,Negative (+/-),Meats_GH9,Meats_GH9_MCTs09
Meats,GH95,-0.736707780419587,MCTs09,0.123447256299533,GH,Negative (+/-),Meats_GH95,Meats_GH95_MCTs09
Meats,GT30,-0.733370113464641,MCTs09,0.123447256299533,GT,Negative (+/-),Meats_GT30,Meats_GT30_MCTs09
Grains,CBM67,0.738147342286825,MCTs20,0.124521160380123,CBM,Positive (+/+ or -/-),Grains_CBM67,Grains_CBM67_MCTs20
Eggs,CE3,-0.737223723144408,MCTs20,0.124941698705887,CE,Negative (+/-),Eggs_CE3,Eggs_CE3_MCTs20
Vegetables,GT14,0.737242069573247,MCTs20,0.124941698705887,GT,Positive (+/+ or -/-),Vegetables_GT14,Vegetables_GT14_MCTs20
Vegetables,CE15,0.736846641113629,MCTs20,0.125233374200238,CE,Positive (+/+ or -/-),Vegetables_CE15,Vegetables_CE15_MCTs20
Fruits,GH28,0.734544069790289,MCTs20,0.126681969242781,GH,Positive (+/+ or -/-),Fruits_GH28,Fruits_GH28_MCTs20
Fruits,GT5,-0.735443097511268,MCTs20,0.126681969242781,GT,Negative (+/-),Fruits_GT5,Fruits_GT5_MCTs20
Grains,CE9,0.734632354942602,MCTs20,0.126681969242781,CE,Positive (+/+ or -/-),Grains_CE9,Grains_CE9_MCTs20
Grains,GH9,0.734265734265734,MCTs20,0.126681969242781,GH,Positive (+/+ or -/-),Grains_GH9,Grains_GH9_MCTs20
Vegetables,GH9,0.734265734265734,MCTs20,0.126681969242781,GH,Positive (+/+ or -/-),Vegetables_GH9,Vegetables_GH9_MCTs20
Meats,GH30,-0.730424558411744,MCTs09,0.12686290610013,GH,Negative (+/-),Meats_GH30,Meats_GH30_MCTs09
Meats,CBM16,-0.695454630336978,MCTs16,0.127388236575012,CBM,Negative (+/-),Meats_CBM16,Meats_CBM16_MCTs16
Sweets and Beverages,GH127,-0.733337847584517,MCTs20,0.127666589761815,GH,Negative (+/-),Sweets and Beverages_GH127,Sweets and Beverages_GH127_MCTs20
Fruits,CBM4,0.729218342132992,MCTs09,0.127709704799093,CBM,Positive (+/+ or -/-),Fruits_CBM4,Fruits_CBM4_MCTs09
Fruits,PL22,0.717720845069126,MCTs09,0.127795901758237,PL,Positive (+/+ or -/-),Fruits_PL22,Fruits_PL22_MCTs09
Grains,CE11,-0.72681011115352,MCTs09,0.127795901758237,CE,Negative (+/-),Grains_CE11,Grains_CE11_MCTs09
Grains,GH105,-0.715575187517246,MCTs09,0.127795901758237,GH,Negative (+/-),Grains_GH105,Grains_GH105_MCTs09
Grains,GH138,-0.724048359230683,MCTs09,0.127795901758237,GH,Negative (+/-),Grains_GH138,Grains_GH138_MCTs09
Grains,GH23,-0.723514990201222,MCTs09,0.127795901758237,GH,Negative (+/-),Grains_GH23,Grains_GH23_MCTs09
Grains,GH43,-0.717056709644611,MCTs09,0.127795901758237,GH,Negative (+/-),Grains_GH43,Grains_GH43_MCTs09
Grains,GH53,-0.724705590575376,MCTs09,0.127795901758237,GH,Negative (+/-),Grains_GH53,Grains_GH53_MCTs09
Grains,GH57,-0.719067152146707,MCTs09,0.127795901758237,GH,Negative (+/-),Grains_GH57,Grains_GH57_MCTs09
Grains,GH95,-0.718538231771976,MCTs09,0.127795901758237,GH,Negative (+/-),Grains_GH95,Grains_GH95_MCTs09
Grains,GH97,-0.718538231771976,MCTs09,0.127795901758237,GH,Negative (+/-),Grains_GH97,Grains_GH97_MCTs09
Meats,CBM37,-0.719702682817075,MCTs09,0.127795901758237,CBM,Negative (+/-),Meats_CBM37,Meats_CBM37_MCTs09
Meats,GH127,-0.724141336403901,MCTs09,0.127795901758237,GH,Negative (+/-),Meats_GH127,Meats_GH127_MCTs09
Meats,GH144,-0.719958495913711,MCTs09,0.127795901758237,GH,Negative (+/-),Meats_GH144,Meats_GH144_MCTs09
Meats,GH15,-0.716662864725201,MCTs09,0.127795901758237,GH,Negative (+/-),Meats_GH15,Meats_GH15_MCTs09
Meats,GH29,-0.719428919898019,MCTs09,0.127795901758237,GH,Negative (+/-),Meats_GH29,Meats_GH29_MCTs09
Meats,GH3,-0.716028591460034,MCTs09,0.127795901758237,GH,Negative (+/-),Meats_GH3,Meats_GH3_MCTs09
Meats,GH36,-0.725712141905862,MCTs09,0.127795901758237,GH,Negative (+/-),Meats_GH36,Meats_GH36_MCTs09
Fruits,CE11,-0.732050159413572,MCTs20,0.128932475436571,CE,Negative (+/-),Fruits_CE11,Fruits_CE11_MCTs20
Sweets and Beverages,GH18,-0.732050159413572,MCTs20,0.128932475436571,GH,Negative (+/-),Sweets and Beverages_GH18,Sweets and Beverages_GH18_MCTs20
Vegetables,GT28,0.732050159413572,MCTs20,0.128932475436571,GT,Positive (+/+ or -/-),Vegetables_GT28,Vegetables_GT28_MCTs20
Grains,GH39,0.686579695754738,MCTs22,0.129198926069299,GH,Positive (+/+ or -/-),Grains_GH39,Grains_GH39_MCTs22
Eggs,CBM58,0.69379660275952,MCTs16,0.130305501667123,CBM,Positive (+/+ or -/-),Eggs_CBM58,Eggs_CBM58_MCTs16
Fruits,GH89,0.713760310967628,MCTs09,0.130885290265733,GH,Positive (+/+ or -/-),Fruits_GH89,Fruits_GH89_MCTs09
Grains,CBM48,-0.712178713997394,MCTs09,0.131414540951287,CBM,Negative (+/-),Grains_CBM48,Grains_CBM48_MCTs09
Meats,GH8,-0.712628879892872,MCTs09,0.131414540951287,GH,Negative (+/-),Meats_GH8,Meats_GH8_MCTs09
Sweets and Beverages,CBM66,-0.692007971518825,MCTs16,0.131472683803732,CBM,Negative (+/-),Sweets and Beverages_CBM66,Sweets and Beverages_CBM66_MCTs16
Sweets and Beverages,GT51,-0.692383643217479,MCTs16,0.131472683803732,GT,Negative (+/-),Sweets and Beverages_GT51,Sweets and Beverages_GT51_MCTs16
Vegetables,CBM44,-0.692820323027551,MCTs16,0.131472683803732,CBM,Negative (+/-),Vegetables_CBM44,Vegetables_CBM44_MCTs16
Grains,GH30,-0.711130621135152,MCTs09,0.132435638610778,GH,Negative (+/-),Grains_GH30,Grains_GH30_MCTs09
Fruits,GH145,0.730187121539054,MCTs20,0.132497799654562,GH,Positive (+/+ or -/-),Fruits_GH145,Fruits_GH145_MCTs20
Grains,GH4,0.954313515420528,MCTs29,0.134000063754065,GH,Positive (+/+ or -/-),Grains_GH4,Grains_GH4_MCTs29
Meats,GT2,0.964285714285714,MCTs29,0.134000063754065,GT,Positive (+/+ or -/-),Meats_GT2,Meats_GT2_MCTs29
Meats,GT28,0.954313515420528,MCTs29,0.134000063754065,GT,Positive (+/+ or -/-),Meats_GT28,Meats_GT28_MCTs29
Sweets and Beverages,CE14,-0.954313515420528,MCTs29,0.134000063754065,CE,Negative (+/-),Sweets and Beverages_CE14,Sweets and Beverages_CE14_MCTs29
Sweets and Beverages,GH127,-0.954993710457292,MCTs29,0.134000063754065,GH,Negative (+/-),Sweets and Beverages_GH127,Sweets and Beverages_GH127_MCTs29
Sweets and Beverages,GH20,-0.954313515420528,MCTs29,0.134000063754065,GH,Negative (+/-),Sweets and Beverages_GH20,Sweets and Beverages_GH20_MCTs29
Sweets and Beverages,PL26,-0.954993710457292,MCTs29,0.134000063754065,PL,Negative (+/-),Sweets and Beverages_PL26,Sweets and Beverages_PL26_MCTs29
Vegetables,CBM58,0.954313515420528,MCTs29,0.134000063754065,CBM,Positive (+/+ or -/-),Vegetables_CBM58,Vegetables_CBM58_MCTs29
Vegetables,GH63,0.954313515420528,MCTs29,0.134000063754065,GH,Positive (+/+ or -/-),Vegetables_GH63,Vegetables_GH63_MCTs29
Vegetables,GH92,0.964285714285714,MCTs29,0.134000063754065,GH,Positive (+/+ or -/-),Vegetables_GH92,Vegetables_GH92_MCTs29
Vegetables,PL26,0.954993710457292,MCTs29,0.134000063754065,PL,Positive (+/+ or -/-),Vegetables_PL26,Vegetables_PL26_MCTs29
Grains,GH115,0.727272727272727,MCTs20,0.134424913839932,GH,Positive (+/+ or -/-),Grains_GH115,Grains_GH115_MCTs20
Grains,PL26,0.726320260526292,MCTs20,0.134424913839932,PL,Positive (+/+ or -/-),Grains_PL26,Grains_PL26_MCTs20
Sweets and Beverages,PL10,-0.728366237098454,MCTs20,0.134424913839932,PL,Negative (+/-),Sweets and Beverages_PL10,Sweets and Beverages_PL10_MCTs20
Sweets and Beverages,GH125,-0.727272727272727,MCTs20,0.134424913839932,GH,Negative (+/-),Sweets and Beverages_GH125,Sweets and Beverages_GH125_MCTs20
Sweets and Beverages,GH97,-0.727272727272727,MCTs20,0.134424913839932,GH,Negative (+/-),Sweets and Beverages_GH97,Sweets and Beverages_GH97_MCTs20
Sweets and Beverages,GT27,-0.726320260526292,MCTs20,0.134424913839932,GT,Negative (+/-),Sweets and Beverages_GT27,Sweets and Beverages_GT27_MCTs20
Sweets and Beverages,PL26,-0.726320260526292,MCTs20,0.134424913839932,PL,Negative (+/-),Sweets and Beverages_PL26,Sweets and Beverages_PL26_MCTs20
Vegetables,GH13,0.727272727272727,MCTs20,0.134424913839932,GH,Positive (+/+ or -/-),Vegetables_GH13,Vegetables_GH13_MCTs20
Fruits,GH29,0.725044894730188,MCTs20,0.136752424610659,GH,Positive (+/+ or -/-),Fruits_GH29,Fruits_GH29_MCTs20
Grains,PL10,0.724706105253738,MCTs20,0.137002990705965,PL,Positive (+/+ or -/-),Grains_PL10,Grains_PL10_MCTs20
Fruits,GH141,0.708823529411765,MCTs09,0.137078279302466,GH,Positive (+/+ or -/-),Fruits_GH141,Fruits_GH141_MCTs09
Fruits,PL11,-0.724087392909933,MCTs20,0.137881445048698,PL,Negative (+/-),Fruits_PL11,Fruits_PL11_MCTs20
Fats,GT90,-0.682165538375313,MCTs22,0.138270282278825,GT,Negative (+/-),Fats_GT90,Fats_GT90_MCTs22
Grains,CE4,0.682425429885165,MCTs22,0.138270282278825,CE,Positive (+/+ or -/-),Grains_CE4,Grains_CE4_MCTs22
Legumes,GT32,0.707106781186548,MCTs09,0.138336315321216,GT,Positive (+/+ or -/-),Legumes_GT32,Legumes_GT32_MCTs09
Vegetables,GT8,0.707047016424476,MCTs09,0.138336315321216,GT,Positive (+/+ or -/-),Vegetables_GT8,Vegetables_GT8_MCTs09
Grains,GH32,0.722811466997179,MCTs20,0.139737316839398,GH,Positive (+/+ or -/-),Grains_GH32,Grains_GH32_MCTs20
Grains,GH89,-0.70572363798316,MCTs09,0.140262419013233,GH,Negative (+/-),Grains_GH89,Grains_GH89_MCTs09
Grains,GT19,0.680915444371929,MCTs22,0.14041985198974,GT,Positive (+/+ or -/-),Grains_GT19,Grains_GT19_MCTs22
Grains,GH106,-0.720281078143876,MCTs20,0.141420143857156,GH,Negative (+/-),Grains_GH106,Grains_GH106_MCTs20
Meats,GH76,-0.720852556873023,MCTs20,0.141420143857156,GH,Negative (+/-),Meats_GH76,Meats_GH76_MCTs20
Sweets and Beverages,GH89,-0.720656965803543,MCTs20,0.141420143857156,GH,Negative (+/-),Sweets and Beverages_GH89,Sweets and Beverages_GH89_MCTs20
Vegetables,GH30,0.72027972027972,MCTs20,0.141420143857156,GH,Positive (+/+ or -/-),Vegetables_GH30,Vegetables_GH30_MCTs20
Vegetables,GH57,0.721542262388497,MCTs20,0.141420143857156,GH,Positive (+/+ or -/-),Vegetables_GH57,Vegetables_GH57_MCTs20
Vegetables,GH73,0.72027972027972,MCTs20,0.141420143857156,GH,Positive (+/+ or -/-),Vegetables_GH73,Vegetables_GH73_MCTs20
Fats,CBM57,-0.679596167519122,MCTs22,0.141946033399853,CBM,Negative (+/-),Fats_CBM57,Fats_CBM57_MCTs22
Fats,GH10,-0.679474913549266,MCTs22,0.141946033399853,GH,Negative (+/-),Fats_GH10,Fats_GH10_MCTs22
Fruits,GH67,0.701111784385909,MCTs09,0.142333179154263,GH,Positive (+/+ or -/-),Fruits_GH67,Fruits_GH67_MCTs09
Grains,CE4,-0.703795694967863,MCTs09,0.142333179154263,CE,Negative (+/-),Grains_CE4,Grains_CE4_MCTs09
Grains,GH33,-0.700309068764104,MCTs09,0.142333179154263,GH,Negative (+/-),Grains_GH33,Grains_GH33_MCTs09
Meats,GH105,-0.70057925387449,MCTs09,0.142333179154263,GH,Negative (+/-),Meats_GH105,Meats_GH105_MCTs09
Meats,GH115,-0.701094954536059,MCTs09,0.142333179154263,GH,Negative (+/-),Meats_GH115,Meats_GH115_MCTs09
Meats,PL12,-0.703140923881329,MCTs09,0.142333179154263,PL,Negative (+/-),Meats_PL12,Meats_PL12_MCTs09
Meats,PL13,-0.699959424031617,MCTs09,0.142333179154263,PL,Negative (+/-),Meats_PL13,Meats_PL13_MCTs09
Vegetables,GT30,-0.719586791968705,MCTs20,0.142490576050331,GT,Negative (+/-),Vegetables_GT30,Vegetables_GT30_MCTs20
Grains,CE12,-0.698598891313037,MCTs09,0.142793027757182,CE,Negative (+/-),Grains_CE12,Grains_CE12_MCTs09
Grains,GH110,-0.699051880901386,MCTs09,0.142793027757182,GH,Negative (+/-),Grains_GH110,Grains_GH110_MCTs09
Fruits,GH137,0.697002976169347,MCTs09,0.14363468048078,GH,Positive (+/+ or -/-),Fruits_GH137,Fruits_GH137_MCTs09
Grains,GH25,-0.694943554001439,MCTs09,0.14363468048078,GH,Negative (+/-),Grains_GH25,Grains_GH25_MCTs09
Grains,GH32,-0.696315399861503,MCTs09,0.14363468048078,GH,Negative (+/-),Grains_GH32,Grains_GH32_MCTs09
Grains,GH36,-0.696315399861503,MCTs09,0.14363468048078,GH,Negative (+/-),Grains_GH36,Grains_GH36_MCTs09
Grains,GH78,-0.694833877734138,MCTs09,0.14363468048078,GH,Negative (+/-),Grains_GH78,Grains_GH78_MCTs09
Grains,GT27,-0.69534534918929,MCTs09,0.14363468048078,GT,Negative (+/-),Grains_GT27,Grains_GT27_MCTs09
Legumes,CBM46,-0.677768211042064,MCTs22,0.144223119253785,CBM,Negative (+/-),Legumes_CBM46,Legumes_CBM46_MCTs22
Grains,GH1,0.677967758465557,MCTs22,0.144223119253785,GH,Positive (+/+ or -/-),Grains_GH1,Grains_GH1_MCTs22
Meats,PL11,-0.718585196312568,MCTs20,0.144273424874304,PL,Negative (+/-),Meats_PL11,Meats_PL11_MCTs20
Meats,PL22,-0.693619337704758,MCTs09,0.145514863843251,PL,Negative (+/-),Meats_PL22,Meats_PL22_MCTs09
Eggs,GH5,-0.716059405733564,MCTs20,0.145534631299275,GH,Negative (+/-),Eggs_GH5,Eggs_GH5_MCTs20
