food,cazyme,coef,id,fdr_p,cazy_cat,bin,pairs
Fruits,GT28,-0.80910807093079,MCTs20,0.0780240830392418,GT,Negative (+/-),Fruits_GT28
Fruits,GT30,-0.812610703272482,MCTs20,0.0776287743905836,GT,Negative (+/-),Fruits_GT30
Fruits,GT35,-0.762237762237762,MCTs20,0.109258131583466,GT,Negative (+/-),Fruits_GT35
Fruits,GT4,-0.679510674288196,MCTs20,0.189454311337435,GT,Negative (+/-),Fruits_GT4
Fruits,GT51,-0.812610703272482,MCTs20,0.0776287743905836,GT,Negative (+/-),Fruits_GT51
Fruits,GT90,-0.694912381368085,MCTs20,0.168133917721044,GT,Negative (+/-),Fruits_GT90
Fruits,PL11,-0.724087392909933,MCTs20,0.137881445048698,PL,Negative (+/-),Fruits_PL11
Fruits,PL9,-0.752372809348306,MCTs20,0.117538177355284,PL,Negative (+/-),Fruits_PL9
Grains,CBM20,0.828075272870555,MCTs20,0.0675723823930278,CBM,Positive (+/+ or -/-),Grains_CBM20
Grains,CBM32,0.756568585805414,MCTs20,0.114846461810442,CBM,Positive (+/+ or -/-),Grains_CBM32
Grains,CBM35,0.838601653457892,MCTs20,0.064542851710098,CBM,Positive (+/+ or -/-),Grains_CBM35
Grains,CBM4,0.74872370477584,MCTs20,0.117538177355284,CBM,Positive (+/+ or -/-),Grains_CBM4
Grains,CBM48,0.803513718166767,MCTs20,0.0786416252941808,CBM,Positive (+/+ or -/-),Grains_CBM48
Grains,CBM50,0.854642291372782,MCTs20,0.0567002533900422,CBM,Positive (+/+ or -/-),Grains_CBM50
Grains,CBM66,0.797209127863894,MCTs20,0.0812802136228833,CBM,Positive (+/+ or -/-),Grains_CBM66
Grains,CBM67,0.738147342286825,MCTs20,0.124521160380123,CBM,Positive (+/+ or -/-),Grains_CBM67
Grains,AA6,0.74209116737723,MCTs20,0.120913893997072,AA,Positive (+/+ or -/-),Grains_AA6
Grains,CE1,0.811188811188811,MCTs20,0.0776287743905836,CE,Positive (+/+ or -/-),Grains_CE1
Grains,CE10,0.86013986013986,MCTs20,0.0517830568185257,CE,Positive (+/+ or -/-),Grains_CE10
Grains,CE11,0.8896686147897,MCTs20,0.0428190858912966,CE,Positive (+/+ or -/-),Grains_CE11
Grains,CE12,0.782460956992092,MCTs20,0.0903009029470074,CE,Positive (+/+ or -/-),Grains_CE12
Grains,CE14,0.799315595256539,MCTs20,0.0812802136228833,CE,Positive (+/+ or -/-),Grains_CE14
Grains,CE15,0.79298733757943,MCTs20,0.0836114986192228,CE,Positive (+/+ or -/-),Grains_CE15
Grains,CE3,0.749563321122031,MCTs20,0.117538177355284,CE,Positive (+/+ or -/-),Grains_CE3
Grains,CE4,0.916083916083916,MCTs20,0.0428190858912966,CE,Positive (+/+ or -/-),Grains_CE4
Grains,CE8,0.736339700884979,MCTs20,0.125805931625959,CE,Positive (+/+ or -/-),Grains_CE8
Grains,CE9,0.734632354942602,MCTs20,0.126681969242781,CE,Positive (+/+ or -/-),Grains_CE9
Grains,GH10,0.700160769654934,MCTs20,0.163842623305429,GH,Positive (+/+ or -/-),Grains_GH10
Grains,GH105,0.679822931059258,MCTs20,0.189454311337435,GH,Positive (+/+ or -/-),Grains_GH105
Grains,GH109,0.776223776223776,MCTs20,0.0940614299487021,GH,Positive (+/+ or -/-),Grains_GH109
Grains,GH110,0.693521203654963,MCTs20,0.169672798329413,GH,Positive (+/+ or -/-),Grains_GH110
Grains,GH112,0.83012386498094,MCTs20,0.067067746488784,GH,Positive (+/+ or -/-),Grains_GH112
Grains,GH115,0.727272727272727,MCTs20,0.134424913839932,GH,Positive (+/+ or -/-),Grains_GH115
Grains,GH123,0.857787049137597,MCTs20,0.0543033234785786,GH,Positive (+/+ or -/-),Grains_GH123
Grains,GH125,0.79020979020979,MCTs20,0.0847242156248509,GH,Positive (+/+ or -/-),Grains_GH125
Grains,GH127,0.810531305224992,MCTs20,0.0779793179443268,GH,Positive (+/+ or -/-),Grains_GH127
Grains,GH13,0.895104895104895,MCTs20,0.0428190858912966,GH,Positive (+/+ or -/-),Grains_GH13
Grains,GH130,0.776223776223776,MCTs20,0.0940614299487021,GH,Positive (+/+ or -/-),Grains_GH130
Grains,GH133,0.833626497322632,MCTs20,0.0666936442247627,GH,Positive (+/+ or -/-),Grains_GH133
Grains,GH136,0.785894741449416,MCTs20,0.0902311406772397,GH,Positive (+/+ or -/-),Grains_GH136
Grains,GH137,0.834920185974272,MCTs20,0.0666936442247627,GH,Positive (+/+ or -/-),Grains_GH137
Grains,GH144,0.679510674288196,MCTs20,0.189454311337435,GH,Positive (+/+ or -/-),Grains_GH144
Grains,GH145,0.874813556240026,MCTs20,0.0517830568185257,GH,Positive (+/+ or -/-),Grains_GH145
Grains,GH16,0.821956541055272,MCTs20,0.0696584392768892,GH,Positive (+/+ or -/-),Grains_GH16
Grains,GH18,0.844134394347707,MCTs20,0.0583179682731305,GH,Positive (+/+ or -/-),Grains_GH18
Grains,GH2,0.804195804195804,MCTs20,0.0781548189257845,GH,Positive (+/+ or -/-),Grains_GH2
Grains,GH20,0.86013986013986,MCTs20,0.0517830568185257,GH,Positive (+/+ or -/-),Grains_GH20
Grains,GH23,0.888111888111888,MCTs20,0.0428190858912966,GH,Positive (+/+ or -/-),Grains_GH23
Grains,GH24,0.68542253212348,MCTs20,0.180927121133107,GH,Positive (+/+ or -/-),Grains_GH24
Grains,GH28,0.912831465370457,MCTs20,0.0428190858912966,GH,Positive (+/+ or -/-),Grains_GH28
Grains,GH29,0.770579115172181,MCTs20,0.101494153374111,GH,Positive (+/+ or -/-),Grains_GH29
Grains,GH3,0.781087012197256,MCTs20,0.0903009029470074,GH,Positive (+/+ or -/-),Grains_GH3
Grains,GH30,0.755244755244755,MCTs20,0.114846461810442,GH,Positive (+/+ or -/-),Grains_GH30
Grains,GH31,0.776223776223776,MCTs20,0.0940614299487021,GH,Positive (+/+ or -/-),Grains_GH31
Grains,GH32,0.722811466997179,MCTs20,0.139737316839398,GH,Positive (+/+ or -/-),Grains_GH32
Grains,GH36,0.845619240516117,MCTs20,0.0569775505229664,GH,Positive (+/+ or -/-),Grains_GH36
Grains,GH38,0.756757445159659,MCTs20,0.114846461810442,GH,Positive (+/+ or -/-),Grains_GH38
Grains,GH42,0.715793879938954,MCTs20,0.145534631299275,GH,Positive (+/+ or -/-),Grains_GH42
Grains,GH5,0.746060688780339,MCTs20,0.119974252104369,GH,Positive (+/+ or -/-),Grains_GH5
Grains,GH51,0.769230769230769,MCTs20,0.102968020168178,GH,Positive (+/+ or -/-),Grains_GH51
Grains,GH57,0.882663350106316,MCTs20,0.0461839045647013,GH,Positive (+/+ or -/-),Grains_GH57
Grains,GH63,0.697023835996655,MCTs20,0.16506178401909,GH,Positive (+/+ or -/-),Grains_GH63
Grains,GH65,0.768425782875642,MCTs20,0.103296209906144,GH,Positive (+/+ or -/-),Grains_GH65
Grains,GH73,0.867132867132867,MCTs20,0.0517830568185257,GH,Positive (+/+ or -/-),Grains_GH73
Grains,GH76,0.698249912293391,MCTs20,0.164439062415773,GH,Positive (+/+ or -/-),Grains_GH76
Grains,GH77,0.888111888111888,MCTs20,0.0428190858912966,GH,Positive (+/+ or -/-),Grains_GH77
Grains,GH78,0.755244755244755,MCTs20,0.114846461810442,GH,Positive (+/+ or -/-),Grains_GH78
Grains,GH84,0.778952163462979,MCTs20,0.09250972737918,GH,Positive (+/+ or -/-),Grains_GH84
Grains,GH88,0.700526468338346,MCTs20,0.163825624247525,GH,Positive (+/+ or -/-),Grains_GH88
Grains,GH9,0.734265734265734,MCTs20,0.126681969242781,GH,Positive (+/+ or -/-),Grains_GH9
Grains,GH92,0.767076482830489,MCTs20,0.104503759018193,GH,Positive (+/+ or -/-),Grains_GH92
Grains,GH94,0.823118600297557,MCTs20,0.0694848919136177,GH,Positive (+/+ or -/-),Grains_GH94
Grains,GH97,0.79020979020979,MCTs20,0.0847242156248509,GH,Positive (+/+ or -/-),Grains_GH97
Grains,GT2,0.867132867132867,MCTs20,0.0517830568185257,GT,Positive (+/+ or -/-),Grains_GT2
Grains,GT27,0.852636827574342,MCTs20,0.0569775505229664,GT,Positive (+/+ or -/-),Grains_GT27
Grains,GT28,0.8896686147897,MCTs20,0.0428190858912966,GT,Positive (+/+ or -/-),Grains_GT28
Grains,GT3,0.678321678321678,MCTs20,0.190091981071496,GT,Positive (+/+ or -/-),Grains_GT3
Grains,GT30,0.865150188397858,MCTs20,0.0517830568185257,GT,Positive (+/+ or -/-),Grains_GT30
Grains,GT35,0.881118881118881,MCTs20,0.0461839045647013,GT,Positive (+/+ or -/-),Grains_GT35
Grains,GT4,0.840631762006015,MCTs20,0.0633904731335514,GT,Positive (+/+ or -/-),Grains_GT4
Grains,GT51,0.8896686147897,MCTs20,0.0428190858912966,GT,Positive (+/+ or -/-),Grains_GT51
Grains,GT83,0.788751953028479,MCTs20,0.0861217712963661,GT,Positive (+/+ or -/-),Grains_GT83
Grains,GT9,0.771934576404754,MCTs20,0.10066240076567,GT,Positive (+/+ or -/-),Grains_GT9
Grains,GT90,0.758406913675829,MCTs20,0.11408643090893,GT,Positive (+/+ or -/-),Grains_GT90
Grains,PL10,0.724706105253738,MCTs20,0.137002990705965,PL,Positive (+/+ or -/-),Grains_PL10
Grains,PL11,0.699482481500372,MCTs20,0.163842623305429,PL,Positive (+/+ or -/-),Grains_PL11
Grains,PL26,0.726320260526292,MCTs20,0.134424913839932,PL,Positive (+/+ or -/-),Grains_PL26
Grains,PL8,0.712549751453569,MCTs20,0.148190466102919,PL,Positive (+/+ or -/-),Grains_PL8
Grains,PL9,0.745241313525099,MCTs20,0.120737965476781,PL,Positive (+/+ or -/-),Grains_PL9
Grains,CBM4,-0.677237521907795,MCTs20,0.190582829489283,CBM,Negative (+/-),Grains_CBM4
Grains,GH106,-0.720281078143876,MCTs20,0.141420143857156,GH,Negative (+/-),Grains_GH106
Grains,GH65,-0.743864228171854,MCTs20,0.120737965476781,GH,Negative (+/-),Grains_GH65
Grains,GT9,-0.726320260526292,MCTs20,0.134424913839932,GT,Negative (+/-),Grains_GT9
Grains,CBM35,0.754390608759192,MCTs20,0.115465925109677,CBM,Positive (+/+ or -/-),Grains_CBM35
Grains,CE11,0.795097541564023,MCTs20,0.0824655653573914,CE,Positive (+/+ or -/-),Grains_CE11
Grains,CE4,0.706293706293706,MCTs20,0.15791954992057,CE,Positive (+/+ or -/-),Grains_CE4
Grains,CE8,0.789441121621877,MCTs20,0.0854946285710467,CE,Positive (+/+ or -/-),Grains_CE8
Grains,GH108,0.75896243386875,MCTs20,0.113695416958209,GH,Positive (+/+ or -/-),Grains_GH108
Grains,GH13,0.678321678321678,MCTs20,0.190091981071496,GH,Positive (+/+ or -/-),Grains_GH13
Grains,GH16,0.675830933756557,MCTs20,0.191719860348274,GH,Positive (+/+ or -/-),Grains_GH16
Grains,GH23,0.72027972027972,MCTs20,0.141420143857156,GH,Positive (+/+ or -/-),Grains_GH23
Grains,GT28,0.704029100680038,MCTs20,0.160343675436597,GT,Positive (+/+ or -/-),Grains_GT28
Grains,GT30,0.697023835996655,MCTs20,0.16506178401909,GT,Positive (+/+ or -/-),Grains_GT30
Grains,GT51,0.679510674288196,MCTs20,0.189454311337435,GT,Positive (+/+ or -/-),Grains_GT51
Grains,GT83,0.676073102595839,MCTs20,0.191571470828949,GT,Positive (+/+ or -/-),Grains_GT83
Grains,GT26,-0.743391941675028,MCTs20,0.120737965476781,GT,Negative (+/-),Grains_GT26
Meats,CE15,-0.766789239418853,MCTs20,0.104503759018193,CE,Negative (+/-),Meats_CE15
Meats,CE3,-0.69842247455786,MCTs20,0.164439062415773,CE,Negative (+/-),Meats_CE3
Meats,GH136,-0.70151146915596,MCTs20,0.16243167951004,GH,Negative (+/-),Meats_GH136
Meats,GH24,-0.782302110271318,MCTs20,0.0903009029470074,GH,Negative (+/-),Meats_GH24
Meats,GH76,-0.720852556873023,MCTs20,0.141420143857156,GH,Negative (+/-),Meats_GH76
Meats,PL11,-0.718585196312568,MCTs20,0.144273424874304,PL,Negative (+/-),Meats_PL11
Meats,PL8,-0.682061466676559,MCTs20,0.186796289266283,PL,Negative (+/-),Meats_PL8
Meats,GT5,-0.702013865806211,MCTs20,0.162330045134429,GT,Negative (+/-),Meats_GT5
Meats,CBM16,0.847704211844882,MCTs20,0.0569775505229664,CBM,Positive (+/+ or -/-),Meats_CBM16
Meats,CBM48,0.754390608759192,MCTs20,0.115465925109677,CBM,Positive (+/+ or -/-),Meats_CBM48
Meats,CBM4,0.771298288839433,MCTs20,0.101310825253238,CBM,Positive (+/+ or -/-),Meats_CBM4
Meats,GH106,0.83081926340358,MCTs20,0.067067746488784,GH,Positive (+/+ or -/-),Meats_GH106
Meats,GH26,0.715793879938954,MCTs20,0.145534631299275,GH,Positive (+/+ or -/-),Meats_GH26
Meats,GH5,0.697023835996655,MCTs20,0.16506178401909,GH,Positive (+/+ or -/-),Meats_GH5
Meats,GH105,0.672704366336124,MCTs20,0.197975928722346,GH,Positive (+/+ or -/-),Meats_GH105
Meats,GH125,0.699300699300699,MCTs20,0.163842623305429,GH,Positive (+/+ or -/-),Meats_GH125
Meats,GH133,0.693521203654963,MCTs20,0.169672798329413,GH,Positive (+/+ or -/-),Meats_GH133
Meats,GH15,0.797902127138616,MCTs20,0.0812802136228833,GH,Positive (+/+ or -/-),Meats_GH15
Meats,GH51,0.692307692307692,MCTs20,0.169777904181324,GH,Positive (+/+ or -/-),Meats_GH51
Meats,GT4,0.690018571313271,MCTs20,0.173400069067957,GT,Positive (+/+ or -/-),Meats_GT4
Meats,GT90,0.846593764103251,MCTs20,0.0569775505229664,GT,Positive (+/+ or -/-),Meats_GT90
Milks,CBM30,-0.679698185432289,MCTs20,0.189454311337435,CBM,Negative (+/-),Milks_CBM30
Milks,CE7,-0.676158090716495,MCTs20,0.191571470828949,CE,Negative (+/-),Milks_CE7
Milks,GT26,-0.743391941675028,MCTs20,0.120737965476781,GT,Negative (+/-),Milks_GT26
Milks,GT26,-0.716928179098865,MCTs20,0.145534631299275,GT,Negative (+/-),Milks_GT26
Sweets and Beverages,GH67,0.750721102862629,MCTs20,0.117538177355284,GH,Positive (+/+ or -/-),Sweets and Beverages_GH67
Sweets and Beverages,GT26,-0.743391941675028,MCTs20,0.120737965476781,GT,Negative (+/-),Sweets and Beverages_GT26
Sweets and Beverages,CBM20,-0.733337847584517,MCTs20,0.127666589761815,CBM,Negative (+/-),Sweets and Beverages_CBM20
Sweets and Beverages,CBM35,-0.771934576404754,MCTs20,0.10066240076567,CBM,Negative (+/-),Sweets and Beverages_CBM35
Sweets and Beverages,CBM67,-0.699482481500372,MCTs20,0.163842623305429,CBM,Negative (+/-),Sweets and Beverages_CBM67
Sweets and Beverages,CE11,-0.746060688780339,MCTs20,0.119974252104369,CE,Negative (+/-),Sweets and Beverages_CE11
Sweets and Beverages,CE12,-0.796496131108542,MCTs20,0.0812802136228833,CE,Negative (+/-),Sweets and Beverages_CE12
Sweets and Beverages,GH105,-0.829312790245063,MCTs20,0.0674606892253369,GH,Negative (+/-),Sweets and Beverages_GH105
Sweets and Beverages,GH123,-0.715415754674926,MCTs20,0.145534631299275,GH,Negative (+/-),Sweets and Beverages_GH123
Sweets and Beverages,GH127,-0.705267499351616,MCTs20,0.15988000083835,GH,Negative (+/-),Sweets and Beverages_GH127
Sweets and Beverages,GH136,-0.728738760253095,MCTs20,0.134424913839932,GH,Negative (+/-),Sweets and Beverages_GH136
Sweets and Beverages,GH137,-0.74965174144924,MCTs20,0.117538177355284,GH,Negative (+/-),Sweets and Beverages_GH137
Sweets and Beverages,GH145,-0.804264075898088,MCTs20,0.0781548189257845,GH,Negative (+/-),Sweets and Beverages_GH145
Sweets and Beverages,GH16,-0.756200017770851,MCTs20,0.114846461810442,GH,Negative (+/-),Sweets and Beverages_GH16
Sweets and Beverages,GH23,-0.713286713286713,MCTs20,0.147299645608475,GH,Negative (+/-),Sweets and Beverages_GH23
Sweets and Beverages,GH24,-0.801417114482839,MCTs20,0.0802322244602976,GH,Negative (+/-),Sweets and Beverages_GH24
Sweets and Beverages,GH28,-0.695320842762652,MCTs20,0.168133917721044,GH,Negative (+/-),Sweets and Beverages_GH28
Sweets and Beverages,GH29,-0.739055424096955,MCTs20,0.123099693985194,GH,Negative (+/-),Sweets and Beverages_GH29
Sweets and Beverages,GH57,-0.749563321122031,MCTs20,0.117538177355284,GH,Negative (+/-),Sweets and Beverages_GH57
Sweets and Beverages,GH84,-0.722811466997179,MCTs20,0.139737316839398,GH,Negative (+/-),Sweets and Beverages_GH84
Sweets and Beverages,GH89,-0.720656965803543,MCTs20,0.141420143857156,GH,Negative (+/-),Sweets and Beverages_GH89
Sweets and Beverages,GT30,-0.760071218147106,MCTs20,0.112588253793759,GT,Negative (+/-),Sweets and Beverages_GT30
Sweets and Beverages,GT4,-0.679510674288196,MCTs20,0.189454311337435,GT,Negative (+/-),Sweets and Beverages_GT4
Sweets and Beverages,GT51,-0.693521203654963,MCTs20,0.169672798329413,GT,Negative (+/-),Sweets and Beverages_GT51
Sweets and Beverages,GT90,-0.77957175777841,MCTs20,0.09250972737918,GT,Negative (+/-),Sweets and Beverages_GT90
Sweets and Beverages,PL1,-0.689864461987263,MCTs20,0.173400069067957,PL,Negative (+/-),Sweets and Beverages_PL1
Sweets and Beverages,PL10,-0.728366237098454,MCTs20,0.134424913839932,PL,Negative (+/-),Sweets and Beverages_PL10
Sweets and Beverages,PL11,-0.808447089171285,MCTs20,0.0781548189257845,PL,Negative (+/-),Sweets and Beverages_PL11
Sweets and Beverages,PL26,-0.715793879938954,MCTs20,0.145534631299275,PL,Negative (+/-),Sweets and Beverages_PL26
Sweets and Beverages,CBM20,-0.79298733757943,MCTs20,0.0836114986192228,CBM,Negative (+/-),Sweets and Beverages_CBM20
Sweets and Beverages,CBM32,-0.795097541564023,MCTs20,0.0824655653573914,CBM,Negative (+/-),Sweets and Beverages_CBM32
Sweets and Beverages,CBM35,-0.750881815230079,MCTs20,0.117538177355284,CBM,Negative (+/-),Sweets and Beverages_CBM35
Sweets and Beverages,CBM50,-0.781087012197256,MCTs20,0.0903009029470074,CBM,Negative (+/-),Sweets and Beverages_CBM50
Sweets and Beverages,CBM66,-0.698439855385182,MCTs20,0.164439062415773,CBM,Negative (+/-),Sweets and Beverages_CBM66
Sweets and Beverages,AA6,-0.86930679607047,MCTs20,0.0517830568185257,AA,Negative (+/-),Sweets and Beverages_AA6
Sweets and Beverages,CE1,-0.811188811188811,MCTs20,0.0776287743905836,CE,Negative (+/-),Sweets and Beverages_CE1
Sweets and Beverages,CE10,-0.832167832167832,MCTs20,0.0666936442247627,CE,Negative (+/-),Sweets and Beverages_CE10
Sweets and Beverages,CE11,-0.798600173905715,MCTs20,0.0812802136228833,CE,Negative (+/-),Sweets and Beverages_CE11
Sweets and Beverages,CE15,-0.743864228171854,MCTs20,0.120737965476781,CE,Negative (+/-),Sweets and Beverages_CE15
Sweets and Beverages,CE3,-0.802102806247406,MCTs20,0.0797205748547271,CE,Negative (+/-),Sweets and Beverages_CE3
Sweets and Beverages,CE4,-0.783216783216783,MCTs20,0.0903009029470074,CE,Negative (+/-),Sweets and Beverages_CE4
Sweets and Beverages,CE8,-0.676158090716495,MCTs20,0.191571470828949,CE,Negative (+/-),Sweets and Beverages_CE8
Sweets and Beverages,GH109,-0.804195804195804,MCTs20,0.0781548189257845,GH,Negative (+/-),Sweets and Beverages_GH109
Sweets and Beverages,GH110,-0.781087012197256,MCTs20,0.0903009029470074,GH,Negative (+/-),Sweets and Beverages_GH110
Sweets and Beverages,GH115,-0.776223776223776,MCTs20,0.0940614299487021,GH,Negative (+/-),Sweets and Beverages_GH115
Sweets and Beverages,GH125,-0.727272727272727,MCTs20,0.134424913839932,GH,Negative (+/-),Sweets and Beverages_GH125
Sweets and Beverages,GH127,-0.733337847584517,MCTs20,0.127666589761815,GH,Negative (+/-),Sweets and Beverages_GH127
Sweets and Beverages,GH13,-0.748251748251748,MCTs20,0.117538177355284,GH,Negative (+/-),Sweets and Beverages_GH13
Sweets and Beverages,GH130,-0.804195804195804,MCTs20,0.0781548189257845,GH,Negative (+/-),Sweets and Beverages_GH130
Sweets and Beverages,GH136,-0.750172253201715,MCTs20,0.117538177355284,GH,Negative (+/-),Sweets and Beverages_GH136
Sweets and Beverages,GH137,-0.74254603773882,MCTs20,0.120913893997072,GH,Negative (+/-),Sweets and Beverages_GH137
Sweets and Beverages,GH145,-0.751351965641635,MCTs20,0.117538177355284,GH,Negative (+/-),Sweets and Beverages_GH145
Sweets and Beverages,GH16,-0.686790354303961,MCTs20,0.180284245263846,GH,Negative (+/-),Sweets and Beverages_GH16
Sweets and Beverages,GH18,-0.732050159413572,MCTs20,0.128932475436571,GH,Negative (+/-),Sweets and Beverages_GH18
Sweets and Beverages,GH2,-0.776223776223776,MCTs20,0.0940614299487021,GH,Negative (+/-),Sweets and Beverages_GH2
Sweets and Beverages,GH20,-0.685314685314685,MCTs20,0.180927121133107,GH,Negative (+/-),Sweets and Beverages_GH20
Sweets and Beverages,GH23,-0.797202797202797,MCTs20,0.0812802136228833,GH,Negative (+/-),Sweets and Beverages_GH23
Sweets and Beverages,GH27,-0.701758705822504,MCTs20,0.162330045134429,GH,Negative (+/-),Sweets and Beverages_GH27
Sweets and Beverages,GH28,-0.759504305171513,MCTs20,0.113167072074468,GH,Negative (+/-),Sweets and Beverages_GH28
Sweets and Beverages,GH29,-0.72854752707188,MCTs20,0.134424913839932,GH,Negative (+/-),Sweets and Beverages_GH29
Sweets and Beverages,GH3,-0.742558056438647,MCTs20,0.120913893997072,GH,Negative (+/-),Sweets and Beverages_GH3
Sweets and Beverages,GH30,-0.699300699300699,MCTs20,0.163842623305429,GH,Negative (+/-),Sweets and Beverages_GH30
Sweets and Beverages,GH31,-0.741258741258741,MCTs20,0.121024001277908,GH,Negative (+/-),Sweets and Beverages_GH31
Sweets and Beverages,GH32,-0.684214738176941,MCTs20,0.183236578371728,GH,Negative (+/-),Sweets and Beverages_GH32
Sweets and Beverages,GH35,-0.703219725276518,MCTs20,0.161796059719248,GH,Negative (+/-),Sweets and Beverages_GH35
Sweets and Beverages,GH36,-0.778952163462979,MCTs20,0.09250972737918,GH,Negative (+/-),Sweets and Beverages_GH36
Sweets and Beverages,GH38,-0.820708778553433,MCTs20,0.0700279005231439,GH,Negative (+/-),Sweets and Beverages_GH38
Sweets and Beverages,GH42,-0.796496131108542,MCTs20,0.0812802136228833,GH,Negative (+/-),Sweets and Beverages_GH42
Sweets and Beverages,GH5,-0.70753173302173,MCTs20,0.15791954992057,GH,Negative (+/-),Sweets and Beverages_GH5
Sweets and Beverages,GH51,-0.706293706293706,MCTs20,0.15791954992057,GH,Negative (+/-),Sweets and Beverages_GH51
Sweets and Beverages,GH63,-0.819615967955865,MCTs20,0.0710866952479204,GH,Negative (+/-),Sweets and Beverages_GH63
Sweets and Beverages,GH73,-0.818181818181818,MCTs20,0.0718523197419695,GH,Negative (+/-),Sweets and Beverages_GH73
Sweets and Beverages,GH76,-0.694741118764279,MCTs20,0.168133917721044,GH,Negative (+/-),Sweets and Beverages_GH76
Sweets and Beverages,GH77,-0.706293706293706,MCTs20,0.15791954992057,GH,Negative (+/-),Sweets and Beverages_GH77
Sweets and Beverages,GH78,-0.685314685314685,MCTs20,0.180927121133107,GH,Negative (+/-),Sweets and Beverages_GH78
Sweets and Beverages,GH84,-0.845619240516117,MCTs20,0.0569775505229664,GH,Negative (+/-),Sweets and Beverages_GH84
Sweets and Beverages,GH88,-0.753065953463722,MCTs20,0.117538177355284,GH,Negative (+/-),Sweets and Beverages_GH88
Sweets and Beverages,GH92,-0.739055424096955,MCTs20,0.123099693985194,GH,Negative (+/-),Sweets and Beverages_GH92
Sweets and Beverages,GH97,-0.727272727272727,MCTs20,0.134424913839932,GH,Negative (+/-),Sweets and Beverages_GH97
Sweets and Beverages,GT2,-0.741258741258741,MCTs20,0.121024001277908,GT,Negative (+/-),Sweets and Beverages_GT2
Sweets and Beverages,GT27,-0.726320260526292,MCTs20,0.134424913839932,GT,Negative (+/-),Sweets and Beverages_GT27
Sweets and Beverages,GT28,-0.760071218147106,MCTs20,0.112588253793759,GT,Negative (+/-),Sweets and Beverages_GT28
Sweets and Beverages,GT30,-0.679510674288196,MCTs20,0.189454311337435,GT,Negative (+/-),Sweets and Beverages_GT30
Sweets and Beverages,GT35,-0.706293706293706,MCTs20,0.15791954992057,GT,Negative (+/-),Sweets and Beverages_GT35
Sweets and Beverages,GT51,-0.854642291372782,MCTs20,0.0567002533900422,GT,Negative (+/-),Sweets and Beverages_GT51
Sweets and Beverages,PL26,-0.726320260526292,MCTs20,0.134424913839932,PL,Negative (+/-),Sweets and Beverages_PL26
Sweets and Beverages,PL9,-0.713149582320669,MCTs20,0.147299645608475,PL,Negative (+/-),Sweets and Beverages_PL9
Vegetables,CBM35,0.726320260526292,MCTs20,0.134424913839932,CBM,Positive (+/+ or -/-),Vegetables_CBM35
Vegetables,CBM4,0.89169607051193,MCTs20,0.0428190858912966,CBM,Positive (+/+ or -/-),Vegetables_CBM4
Vegetables,CBM48,0.79298733757943,MCTs20,0.0836114986192228,CBM,Positive (+/+ or -/-),Vegetables_CBM48
Vegetables,CBM50,0.704029100680038,MCTs20,0.160343675436597,CBM,Positive (+/+ or -/-),Vegetables_CBM50
Vegetables,CBM67,0.797902127138616,MCTs20,0.0812802136228833,CBM,Positive (+/+ or -/-),Vegetables_CBM67
Vegetables,CE14,0.683115530747879,MCTs20,0.184576469200087,CE,Positive (+/+ or -/-),Vegetables_CE14
Vegetables,CE15,0.736846641113629,MCTs20,0.125233374200238,CE,Positive (+/+ or -/-),Vegetables_CE15
Vegetables,CE4,0.762237762237762,MCTs20,0.109258131583466,CE,Positive (+/+ or -/-),Vegetables_CE4
Vegetables,GH106,0.766635800994719,MCTs20,0.104503759018193,GH,Positive (+/+ or -/-),Vegetables_GH106
Vegetables,GH123,0.751008578290594,MCTs20,0.117538177355284,GH,Positive (+/+ or -/-),Vegetables_GH123
Vegetables,GH125,0.713286713286713,MCTs20,0.147299645608475,GH,Positive (+/+ or -/-),Vegetables_GH125
Vegetables,GH13,0.727272727272727,MCTs20,0.134424913839932,GH,Positive (+/+ or -/-),Vegetables_GH13
Vegetables,GH133,0.739055424096955,MCTs20,0.123099693985194,GH,Positive (+/+ or -/-),Vegetables_GH133
Vegetables,GH15,0.695967494156149,MCTs20,0.167073542347023,GH,Positive (+/+ or -/-),Vegetables_GH15
Vegetables,GH18,0.80910807093079,MCTs20,0.0780240830392418,GH,Positive (+/+ or -/-),Vegetables_GH18
Vegetables,GH2,0.692307692307692,MCTs20,0.169777904181324,GH,Positive (+/+ or -/-),Vegetables_GH2
Vegetables,GH20,0.706293706293706,MCTs20,0.15791954992057,GH,Positive (+/+ or -/-),Vegetables_GH20
Vegetables,GH26,0.694741118764279,MCTs20,0.168133917721044,GH,Positive (+/+ or -/-),Vegetables_GH26
Vegetables,GH30,0.72027972027972,MCTs20,0.141420143857156,GH,Positive (+/+ or -/-),Vegetables_GH30
Vegetables,GH5,0.812610703272482,MCTs20,0.0776287743905836,GH,Positive (+/+ or -/-),Vegetables_GH5
Vegetables,GH57,0.721542262388497,MCTs20,0.141420143857156,GH,Positive (+/+ or -/-),Vegetables_GH57
Vegetables,GH65,0.677197151118716,MCTs20,0.190582829489283,GH,Positive (+/+ or -/-),Vegetables_GH65
Vegetables,GH73,0.72027972027972,MCTs20,0.141420143857156,GH,Positive (+/+ or -/-),Vegetables_GH73
Vegetables,GH76,0.691232325235166,MCTs20,0.170987041586851,GH,Positive (+/+ or -/-),Vegetables_GH76
